,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
0,NoControl,Primitive,5,0,20,20,83,83,0,0,2.213740069260542,0.8759421470767977,44.6235000561963,1.0,1.0
1,NoControl,MPC,5,0,20,20,48,42,0,6,2.6045998739760554,0.7981516488132745,53.25451127819549,0.875,1.0
2,NoControl,Jerk_Primitive,5,0,20,20,49,49,0,0,2.676573787409701,0.846233230134159,41.14294821032625,1.0,1.0
3,NoControl,Primitive,5,0,20,30,109,108,0,1,2.997592459788956,1.0091179182460814,41.40245215157359,0.9908256880733946,0.6666666666666666
4,NoControl,MPC,5,0,20,30,58,55,0,3,3.540546645583917,1.0390783826519088,43.61268115942029,0.9482758620689655,0.6666666666666666
5,NoControl,Jerk_Primitive,5,0,20,30,70,70,0,0,3.917813934084272,1.0429703796412182,34.40325252525253,1.0,0.6666666666666666
6,NoControl,Primitive,5,0,20,40,112,112,0,0,3.443362971536802,1.236386594412585,38.57098736347683,1.0,0.5
7,NoControl,MPC,5,0,20,40,72,69,0,3,4.566640334048076,1.2188240604897866,33.237312610229274,0.9583333333333334,0.5
8,NoControl,Jerk_Primitive,5,0,20,40,50,50,0,0,4.155163375851826,1.3454481915079504,29.40701073817957,1.0,0.5
9,NoControl,Primitive,5,0,30,20,82,80,0,2,2.2119559779889943,1.6558279139569785,41.743693978858026,0.975609756097561,1.5
10,NoControl,MPC,5,0,30,20,50,47,0,3,2.583359334373375,1.0192407696307852,31.694067497128724,0.94,1.5
11,NoControl,Jerk_Primitive,5,0,30,20,49,49,0,0,2.677303876444717,1.29896696328117,43.48674994271335,1.0,1.5
12,NoControl,Primitive,5,0,30,30,102,101,0,1,2.867403314917127,1.1979139773842102,34.16694977179847,0.9901960784313726,1.0
13,NoControl,MPC,5,0,30,30,61,57,0,4,3.5537452159650083,1.366867140513942,36.78020432900433,0.9344262295081968,1.0
14,NoControl,Jerk_Primitive,5,0,30,30,68,68,0,0,3.881822042896581,1.1361223189636867,33.84294615042278,1.0,1.0
15,NoControl,Primitive,5,0,30,40,108,107,0,1,3.424870186066638,1.3522284725227174,32.795343966829144,0.9907407407407407,0.75
16,NoControl,MPC,5,0,30,40,64,61,0,3,4.289901086823788,1.3798998656734645,31.719858828487148,0.953125,0.75
17,NoControl,Jerk_Primitive,5,0,30,40,53,53,0,0,4.168666776261713,1.5288508959395035,26.696804450030253,1.0,0.75
18,NoControl,Primitive,5,0,40,20,81,78,0,3,2.143459486918974,1.4071628143256287,28.415752638922765,0.9629629629629629,2.0
