,Method,Planner,depth var,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Total samples,Success,Static Collision,Dynamic Collision,Dead Lock,Success rate,Tracked agents,Tracked time,velocity ratio
0,LookAhead,Primitive,0,10,0,20,20.0,0,4320,3477,0,728,115,0.8314814814814815,10654,87828.6,1.0
1,LookAhead,Jerk_Primitive,0,10,0,20,20.0,0,4320,3636,0,615,68,0.8574074074074074,9828,73700.20000000001,1.0
2,LookAhead,Primitive,0,10,0,40,20.0,0,4320,1454,1,2027,838,0.5305555555555556,12047,50978.40000000001,2.0
3,LookAhead,Jerk_Primitive,0,10,0,40,20.0,0,4320,2343,0,1933,44,0.5525462962962963,12283,56336.3,2.0
4,LookAhead,Primitive,0,10,0,60,20.0,0,4320,767,2,2883,668,0.33217592592592593,12580,36754.200000000004,3.0
5,LookAhead,Jerk_Primitive,0,10,0,60,20.0,0,4320,1253,0,3020,47,0.30092592592592593,12852,38514.3,3.0
6,LookAhead,Primitive,0,10,0,20,40.0,0,4320,3788,0,363,169,0.9159722222222222,10218,70213.70000000001,0.5
7,LookAhead,Jerk_Primitive,0,10,0,20,40.0,0,4320,4136,2,179,3,0.9581018518518518,8828,42457.200000000004,0.5
8,LookAhead,Primitive,0,10,0,40,40.0,0,4320,2210,0,1321,789,0.694212962962963,10913,44584.0,1.0
9,LookAhead,Jerk_Primitive,0,10,0,40,40.0,0,4320,3708,0,612,0,0.8583333333333333,9252,34089.100000000006,1.0
10,LookAhead,Primitive,0,10,0,60,40.0,0,4320,1274,0,2665,381,0.38310185185185186,11296,31546.5,1.5
11,LookAhead,Jerk_Primitive,0,10,0,60,40.0,0,4320,3079,1,1236,4,0.7136574074074075,10495,30724.100000000002,1.5
12,LookAhead,Primitive,0,10,0,20,60.0,0,4320,3867,17,358,78,0.9131944444444444,9141,42822.0,0.33
13,LookAhead,Jerk_Primitive,0,10,0,20,60.0,0,4320,4139,5,176,0,0.9581018518518518,8327,29023.9,0.33
14,LookAhead,Primitive,0,10,0,40,60.0,0,4320,2925,9,1307,79,0.6953703703703704,8673,28162.5,0.67
15,LookAhead,Jerk_Primitive,0,10,0,40,60.0,0,4320,3841,4,474,1,0.8893518518518518,8436,24949.9,0.67
16,LookAhead,Primitive,0,10,0,60,60.0,0,4320,2120,16,2115,69,0.506712962962963,8990,21621.699999999997,1.0
17,LookAhead,Jerk_Primitive,0,10,0,60,60.0,0,4320,3465,0,855,0,0.8020833333333334,8664,21573.300000000003,1.0
18,LookAhead,Primitive,0,20,0,20,20.0,0,4320,2660,0,1349,311,0.6877314814814814,20265,157838.90000000002,1.0
19,LookAhead,Jerk_Primitive,0,20,0,20,20.0,0,4320,3139,0,1027,154,0.7622685185185185,19737,144027.4,1.0
20,LookAhead,Primitive,0,20,0,40,20.0,0,4320,488,2,2558,1272,0.4074074074074074,16054,57243.40000000001,2.0
21,LookAhead,Jerk_Primitive,0,20,0,40,20.0,0,4320,1247,0,2934,139,0.32083333333333336,19198,78245.5,2.0
22,LookAhead,Primitive,0,20,0,60,20.0,0,4320,141,0,3403,776,0.21226851851851852,15030,35574.0,3.0
23,LookAhead,Jerk_Primitive,0,20,0,60,20.0,0,4320,399,0,3863,58,0.10578703703703704,16142,40273.6,3.0
24,LookAhead,Primitive,0,20,0,20,40.0,0,4320,3150,5,788,377,0.8164351851851852,20963,144396.7,0.5
25,LookAhead,Jerk_Primitive,0,20,0,20,40.0,0,4320,3911,2,400,7,0.9069444444444444,18059,86564.8,0.5
26,LookAhead,Primitive,0,20,0,40,40.0,0,4320,1072,5,1996,1247,0.5368055555555555,17309,62251.0,1.0
27,LookAhead,Jerk_Primitive,0,20,0,40,40.0,0,4320,3062,11,1236,11,0.7113425925925926,17815,63877.0,1.0
