,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Total samples,Success,Static Collision,Dynamic Collision,Dead Lock,Success rate,velocity ratio
0,NoControl,Jerk_Primitive,30,10,20,20,5,90,28,0,31,36,0.7111111111111111,1.0
1,NoControl,Primitive,30,10,20,20,5,90,30,2,25,36,0.7333333333333333,1.0
2,NoControl,Jerk_Primitive,30,10,20,40,5,90,61,0,26,5,0.7333333333333333,0.5
3,NoControl,Primitive,30,10,20,40,5,90,35,1,36,22,0.6333333333333333,0.5
4,NoControl,Jerk_Primitive,30,10,40,20,5,90,15,0,62,19,0.37777777777777777,2.0
5,NoControl,Primitive,30,10,40,20,5,90,1,1,45,45,0.5111111111111111,2.0
6,NoControl,Jerk_Primitive,30,10,40,40,5,90,41,0,49,2,0.4777777777777778,1.0
7,NoControl,Primitive,30,10,40,40,5,90,7,2,61,26,0.36666666666666664,1.0
8,NoControl,Jerk_Primitive,30,10,60,20,5,90,2,0,79,11,0.14444444444444443,3.0
9,NoControl,Primitive,30,10,60,20,5,90,1,0,56,40,0.45555555555555555,3.0
10,NoControl,Jerk_Primitive,30,10,60,40,5,90,23,0,67,0,0.25555555555555554,1.5
11,NoControl,Primitive,30,10,60,40,5,90,5,1,71,15,0.2222222222222222,1.5
12,LookAhead,Jerk_Primitive,30,10,20,20,5,60,18,0,27,18,0.6,1.0
13,LookAhead,Primitive,30,10,20,20,5,30,8,0,14,8,0.5333333333333333,1.0
14,LookAhead,Jerk_Primitive,30,10,20,40,5,60,40,1,18,2,0.7,0.5
15,LookAhead,Primitive,30,10,20,40,5,30,13,0,8,10,0.7666666666666667,0.5
16,LookAhead,Jerk_Primitive,30,10,40,20,5,60,5,0,43,12,0.2833333333333333,2.0
17,LookAhead,Primitive,30,10,40,20,5,30,1,0,22,10,0.36666666666666664,2.0
18,LookAhead,Jerk_Primitive,30,10,40,40,5,60,22,0,38,0,0.36666666666666664,1.0
19,LookAhead,Primitive,30,10,40,40,5,30,1,0,28,5,0.2,1.0
20,LookAhead,Jerk_Primitive,30,10,60,20,5,60,0,0,55,5,0.08333333333333333,3.0
21,LookAhead,Primitive,30,10,60,20,5,30,0,0,25,6,0.2,3.0
22,LookAhead,Jerk_Primitive,30,10,60,40,5,60,16,1,42,1,0.2833333333333333,1.5
23,LookAhead,Primitive,30,10,60,40,5,30,1,1,25,4,0.16666666666666666,1.5
24,Owl,Jerk_Primitive,30,10,20,20,5,60,21,0,27,16,0.6166666666666667,1.0
25,Owl,Primitive,30,10,20,20,5,30,5,0,15,11,0.5333333333333333,1.0
26,Owl,Jerk_Primitive,30,10,20,40,5,60,40,0,19,1,0.6833333333333333,0.5
27,Owl,Primitive,30,10,20,40,5,30,10,0,15,6,0.5333333333333333,0.5
28,Owl,Jerk_Primitive,30,10,40,20,5,60,4,1,47,9,0.21666666666666667,2.0
29,Owl,Primitive,30,10,40,20,5,30,0,1,19,12,0.4,2.0
30,Owl,Jerk_Primitive,30,10,40,40,5,60,21,0,36,5,0.43333333333333335,1.0
31,Owl,Primitive,30,10,40,40,5,30,0,1,22,8,0.26666666666666666,1.0
32,Owl,Jerk_Primitive,30,10,60,20,5,60,0,0,55,5,0.08333333333333333,3.0
33,Owl,Primitive,30,10,60,20,5,30,0,1,25,5,0.16666666666666666,3.0
34,Owl,Jerk_Primitive,30,10,60,40,5,60,13,0,46,1,0.23333333333333334,1.5
35,Owl,Primitive,30,10,60,40,5,30,0,1,26,3,0.1,1.5
