,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time
0,LookAhead,Jerk_Primitive,5,0,20,20,78,78,0,0,2.7619515389652913,0.7940406024885396,16.63352151857307
1,LookAhead,Primitive,5,0,20,20,65,64,0,1,1.9139431312093182,0.5412812607057211,27.653164556962025
2,LookAhead,Jerk_Primitive,5,0,20,30,39,37,0,2,3.2841441074699778,1.0787706085894566,15.630323450134771
3,LookAhead,Primitive,5,0,20,30,84,80,0,4,2.4269076305220882,0.6626506024096386,17.992003367003367
4,LookAhead,Jerk_Primitive,5,0,20,40,53,53,0,0,4.62979233226837,0.8785942492012779,10.379383116883117
5,LookAhead,Primitive,5,0,20,40,94,94,0,0,2.862948580610605,0.7967327262988751,16.721798719487794
6,LookAhead,Jerk_Primitive,5,0,30,20,27,25,0,2,2.1728793068708443,0.6850695144066089,13.388235294117646
7,LookAhead,Primitive,5,0,30,20,63,56,0,7,1.777248322147651,0.6375838926174496,16.574093567251463
8,LookAhead,Jerk_Primitive,5,0,30,30,38,38,0,0,3.2640032122063842,0.7428227263601687,14.632882882882885
9,LookAhead,Primitive,5,0,30,30,84,79,0,5,2.402803045616872,0.8692136648473823,15.772185179161925
10,LookAhead,Jerk_Primitive,5,0,30,40,54,51,0,3,4.593611892326235,1.124949779027722,12.111309523809524
11,LookAhead,Primitive,5,0,30,40,101,97,0,4,3.008256208802184,0.785671482788468,14.28015536723164
12,LookAhead,Jerk_Primitive,5,0,40,20,29,24,0,5,2.2534027221777424,0.9607686148919136,11.51127344877345
13,LookAhead,Primitive,5,0,40,20,67,53,0,14,1.790463307406155,0.8183970240108218,16.273892429884164
14,LookAhead,Jerk_Primitive,5,0,40,30,39,36,0,3,3.2954267047774604,0.9391588403429971,15.423913043478262
15,LookAhead,Primitive,5,0,40,30,88,73,0,15,2.4322941216079723,1.0504343141875967,15.442516280016276
16,LookAhead,Jerk_Primitive,5,0,40,40,53,50,0,3,4.4550030199315485,1.2079726192872962,13.91148148148148
17,LookAhead,Primitive,5,0,40,40,102,88,0,14,3.0336698055687283,1.0703881850823116,15.298252872303507
18,LookAhead,Jerk_Primitive,5,5,20,20,26,26,0,0,2.2555801327166702,0.6434747637241102,21.21733630952381
19,LookAhead,Primitive,5,5,20,20,67,60,0,7,1.775855048859935,0.5700325732899023,24.807963564213566
20,LookAhead,Jerk_Primitive,5,5,20,30,39,39,0,0,3.2686207588837584,0.9435856253764304,14.619233367105709
21,LookAhead,Primitive,5,5,20,30,83,82,0,1,2.405879595526686,0.6294783365700127,18.775506585612966
22,LookAhead,Jerk_Primitive,5,5,20,40,53,53,0,0,4.473505976095618,1.294820717131474,12.647362637362637
23,LookAhead,Primitive,5,5,20,40,96,94,0,2,2.9256920182746575,0.83310937919914,17.63147779639715
24,LookAhead,Jerk_Primitive,5,5,30,20,28,25,0,3,2.23813403951925,0.7537176614381748,15.319755469755473
25,LookAhead,Primitive,5,5,30,20,69,56,0,13,1.9121101660591333,0.8100445524503848,20.431840728715727
26,LookAhead,Jerk_Primitive,5,5,30,30,38,38,0,0,3.212898057280192,1.001401962747847,14.254023809523808
27,LookAhead,Primitive,5,5,30,30,81,77,0,4,2.344788009721847,0.7493923845530651,19.44395109395109
28,LookAhead,Jerk_Primitive,5,5,30,40,52,51,1,0,4.430585898709037,0.9930486593843099,10.960142857142856
29,LookAhead,Primitive,5,5,30,40,96,86,0,10,2.9207114248862944,0.8757042970606205,13.56467331118494
30,LookAhead,Jerk_Primitive,5,5,40,20,27,21,0,6,2.1920230263157894,0.8634868421052632,13.007199546485262
31,LookAhead,Primitive,5,5,40,20,70,54,0,16,1.784908180300501,0.6944908180300501,15.880118492618493
32,LookAhead,Jerk_Primitive,5,5,40,30,41,39,0,2,3.3168888004774217,0.9946290033817387,11.072281385281386
33,LookAhead,Primitive,5,5,40,30,86,72,0,14,2.348517666170299,0.8393123054013808,14.173975934459804
34,LookAhead,Jerk_Primitive,5,5,40,40,51,49,0,2,4.2322142286171065,1.09912070343725,10.79020202020202
35,LookAhead,Primitive,5,5,40,40,102,86,0,16,2.865349482373638,0.9134582854049665,14.67067901234568
36,LookAhead,Jerk_Primitive,5,10,20,20,28,27,0,1,2.2620235481939734,0.6186389942127319,17.95353302611367
37,LookAhead,Primitive,5,10,20,20,64,60,0,4,1.770826385646635,0.8337224037884347,24.741758730158725
38,LookAhead,Jerk_Primitive,5,10,20,30,32,32,0,0,2.716666666666667,0.642570281124498,14.326153273809524
39,LookAhead,Primitive,5,10,20,30,84,79,0,5,2.3308550185873607,0.6285907401149037,22.108610296513522
40,LookAhead,Jerk_Primitive,5,10,20,40,53,53,0,0,4.3640690065437235,0.9716438627800912,10.182798833819241
41,LookAhead,Primitive,5,10,20,40,92,92,0,0,2.7185234452943132,0.7515796474891919,17.859313105773282
42,LookAhead,Jerk_Primitive,5,10,30,20,30,24,0,6,2.3449869399236487,0.7635121559172192,13.526942355889725
43,LookAhead,Primitive,5,10,30,20,68,59,0,9,1.820264972286062,0.7165066919021225,21.01824260645015
44,LookAhead,Jerk_Primitive,5,10,30,30,38,38,0,0,3.1614770459081836,0.8982035928143712,13.685820105820104
45,LookAhead,Primitive,5,10,30,30,84,81,0,3,2.3110498352276547,0.7330688008608515,16.18365734673074
46,LookAhead,Jerk_Primitive,5,10,30,40,37,37,0,0,3.0318091451292246,0.8548707753479126,11.325581395348836
47,LookAhead,Primitive,5,10,30,40,92,86,0,6,2.796585202544359,0.8704385671242049,16.19553058053058
48,LookAhead,Jerk_Primitive,5,10,40,20,28,22,0,6,2.1866749174917492,0.8250825082508251,14.271428571428569
49,LookAhead,Primitive,5,10,40,20,76,55,0,21,1.8398382204246715,0.8560835861139198,16.182708411448566
50,LookAhead,Jerk_Primitive,5,10,40,30,43,38,0,5,3.4315597075548334,1.19821283509342,10.218603712671507
51,LookAhead,Primitive,5,10,40,30,86,76,0,10,2.222162052392879,0.7039870033168618,15.249358974358973
52,LookAhead,Jerk_Primitive,5,10,40,40,51,49,0,2,4.241935483870968,1.3341298287534846,8.42412935323383
53,LookAhead,Primitive,5,10,40,40,93,85,0,8,2.7190718202487627,0.9094556640363782,15.003449940582293
54,LookAhead,Jerk_Primitive,10,0,20,20,27,25,0,2,2.334074373484236,1.1721907841552142,18.257379832810866
55,LookAhead,Primitive,10,0,20,20,65,58,0,7,1.8401544924786557,1.2129014771649276,23.62770432364583
56,LookAhead,Jerk_Primitive,10,0,20,30,37,37,0,0,3.2323701757930894,1.7175186906445747,14.406145945557709
57,LookAhead,Primitive,10,0,20,30,85,79,0,6,2.427215828790632,1.2113870381586918,20.086415536623868
58,LookAhead,Jerk_Primitive,10,0,20,40,51,50,0,1,4.4156206415620645,2.092050209205021,11.335954521668805
59,LookAhead,Primitive,10,0,20,40,98,94,0,4,2.953709960805514,1.4866873901878632,17.324938913425758
60,LookAhead,Jerk_Primitive,10,0,30,20,24,22,0,2,2.0570421074465877,1.120099564405725,15.772677425455202
61,LookAhead,Primitive,10,0,30,20,76,48,0,28,1.8667614983404457,1.307322359953939,21.153329370686883
62,LookAhead,Jerk_Primitive,10,0,30,30,40,37,1,2,3.051622117935115,1.4486839420526423,12.645204560697518
63,LookAhead,Primitive,10,0,30,30,90,72,0,18,2.3233750504642714,1.5744852644327816,17.582915351505097
64,LookAhead,Jerk_Primitive,10,0,30,40,51,50,0,1,4.410564225690276,2.1208483393357342,12.326017117054853
65,LookAhead,Primitive,10,0,30,40,92,83,0,9,2.636180904522613,1.3802345058626466,15.473691649583996
66,LookAhead,Jerk_Primitive,10,0,40,20,26,19,0,7,1.942481511914544,1.3763352506162696,16.566221092340495
67,LookAhead,Primitive,10,0,40,20,69,42,0,27,1.6646164244677255,1.5343021290976682,16.239834052389117
68,LookAhead,Jerk_Primitive,10,0,40,30,40,32,0,8,3.2243140396555177,1.6422992189064691,12.807147696476965
69,LookAhead,Primitive,10,0,40,30,85,61,0,24,2.2168731168396385,1.5400066956812857,13.482089685676641
70,LookAhead,Jerk_Primitive,10,0,40,40,53,46,0,7,4.205118032136481,2.658202737552073,9.385054124979495
71,LookAhead,Primitive,10,0,40,40,98,69,0,29,2.7198414830736164,1.6053197205803331,13.769279012479851
72,LookAhead,Jerk_Primitive,10,5,20,20,26,25,0,1,2.253242742433601,1.2147416100473543,20.806753369041505
73,LookAhead,Primitive,10,5,20,20,62,56,0,6,1.7813347802495931,0.9427563754747694,22.978722934562967
74,LookAhead,Jerk_Primitive,10,5,20,30,38,38,0,0,3.262684124386252,2.0049099836333877,16.173360003341998
75,LookAhead,Primitive,10,5,20,30,80,78,0,2,2.2993915892224375,1.323794878652136,15.453094240215453
76,LookAhead,Jerk_Primitive,10,5,20,40,52,51,0,1,4.273379860418744,2.093718843469591,11.339847110561399
77,LookAhead,Primitive,10,5,20,40,88,87,0,1,2.6379298741503465,1.4873140857392826,15.687954240329805
78,LookAhead,Jerk_Primitive,10,5,30,20,28,23,0,5,2.2603465851172273,1.182466870540265,15.633189655172412
79,LookAhead,Primitive,10,5,30,20,72,58,0,14,1.8634671359913355,1.299668313815745,21.863342805070747
80,LookAhead,Jerk_Primitive,10,5,30,30,38,35,0,3,2.946499602227526,1.7501988862370723,11.32353650137741
81,LookAhead,Primitive,10,5,30,30,82,72,0,10,2.256206756206756,1.4380681047347714,20.070002066391496
82,LookAhead,Jerk_Primitive,10,5,30,40,51,48,2,1,4.214907838768483,2.0660320032408346,11.00235375447313
83,LookAhead,Primitive,10,5,30,40,96,85,0,11,2.826246185147508,1.7293997965412005,16.51816167492638
84,LookAhead,Jerk_Primitive,10,5,40,20,29,22,0,7,2.2043399638336347,1.7279485633916014,13.538631749387562
85,LookAhead,Primitive,10,5,40,20,72,40,0,32,1.7897130626713933,1.2841950371212627,14.826824696103188
86,LookAhead,Jerk_Primitive,10,5,40,30,37,30,0,7,3.0278108859753674,1.7679777512912198,14.933633283071487
87,LookAhead,Primitive,10,5,40,30,96,61,0,35,2.287079434600836,1.7585772114937952,14.23066939349958
88,LookAhead,Jerk_Primitive,10,5,40,40,53,46,0,7,4.2454887963513785,2.518342256593298,11.152114748768293
89,LookAhead,Primitive,10,5,40,40,106,77,0,29,2.7618952419032388,1.599360255897641,13.655530904280905
90,LookAhead,Jerk_Primitive,10,10,20,20,28,23,0,5,2.3416889254160673,1.7464557222108075,17.47390792214322
91,LookAhead,Primitive,10,10,20,20,66,57,0,9,1.7777702519642373,1.4291519913302628,22.83420214478838
92,LookAhead,Jerk_Primitive,10,10,20,30,38,38,0,0,3.3132287897064736,1.8496180136710896,13.802964526238183
93,LookAhead,Primitive,10,10,20,30,79,75,0,5,2.258568446569255,1.515049491616726,20.304693428728516
94,LookAhead,Jerk_Primitive,10,10,20,40,54,53,0,1,4.354845195014073,2.312022517088862,9.562443691574124
95,LookAhead,Primitive,10,10,20,40,89,88,0,1,2.665303385853168,2.2795843110962117,18.295196612206265
96,LookAhead,Jerk_Primitive,10,10,30,20,26,22,0,4,2.196534148827727,1.508664627930683,16.212400549900547
97,LookAhead,Primitive,10,10,30,20,71,51,0,20,1.8208250667031538,1.2314428405281521,18.05121252204586
98,LookAhead,Jerk_Primitive,10,10,30,30,40,38,0,2,3.2197211155378485,1.7330677290836654,15.067908438192413
99,LookAhead,Primitive,10,10,30,30,86,67,0,19,2.23248513991852,2.0236425566018834,18.798836689314264
100,LookAhead,Jerk_Primitive,10,10,30,40,50,48,1,1,4.1613032180691585,2.2586448131121326,10.508815397974692
101,LookAhead,Primitive,10,10,30,40,91,75,1,15,2.5954301075268815,1.7809139784946237,17.673959405374504
102,LookAhead,Jerk_Primitive,10,10,40,20,24,19,0,5,1.9778398882012378,1.177879816330605,14.540112994350281
103,LookAhead,Primitive,10,10,40,20,79,42,0,37,1.6802200751476113,1.5230810520665594,16.710858983160744
104,LookAhead,Jerk_Primitive,10,10,40,30,35,32,0,3,3.1401054339010543,1.9464720194647203,10.546470046837694
105,LookAhead,Primitive,10,10,40,30,96,60,0,36,2.2399945269207087,1.8471642607922283,15.13824967213856
106,LookAhead,Jerk_Primitive,10,10,40,40,53,49,1,3,4.205092221331195,5.172413793103448,13.883875749573424
107,LookAhead,Primitive,10,10,40,40,103,78,0,25,2.6483907814284753,1.673049788349123,14.107363285977744
108,LookAhead,Jerk_Primitive,15,0,20,20,27,23,0,4,2.3157038242473558,1.8307567127746136,19.959838629531614
109,LookAhead,Primitive,15,0,20,20,65,55,1,9,1.7772916809077859,1.4355048191947501,23.224510627871975
110,LookAhead,Jerk_Primitive,15,0,20,30,38,36,0,2,3.275607811877242,2.3515344758868073,14.382755759251273
111,LookAhead,Primitive,15,0,20,30,84,78,0,6,2.3640488423300194,1.9617001401214387,20.18839147313289
112,LookAhead,Jerk_Primitive,15,0,20,40,51,51,0,0,4.445004029008864,3.2836422240128926,10.573142376226006
113,LookAhead,Primitive,15,0,20,40,88,80,0,8,2.697026772501009,2.26691779900444,18.220408163911436
114,LookAhead,Jerk_Primitive,15,0,30,20,27,22,0,5,2.054276315789474,1.9120065789473684,16.879357864398834
115,LookAhead,Primitive,15,0,30,20,68,43,0,25,1.593366682656068,1.5212773247447406,19.317682893226372
116,LookAhead,Jerk_Primitive,15,0,30,30,36,34,0,2,3.0577079934747147,2.467373572593801,14.276186144451119
117,LookAhead,Primitive,15,0,30,30,84,65,0,20,2.2213525988360425,1.9198608602582112,17.946321767663232
118,LookAhead,Jerk_Primitive,15,0,30,40,50,48,0,2,4.325460368294635,3.022417934347478,10.87466830446963
119,LookAhead,Primitive,15,0,30,40,83,69,0,14,2.4415610541138606,2.172601086300543,14.850697535444121
120,LookAhead,Jerk_Primitive,15,0,40,20,38,19,0,19,2.2609657947686115,2.7364185110663986,14.35696613435584
121,LookAhead,Primitive,15,0,40,20,76,28,0,48,1.4769251499023108,1.7786161827123896,16.083068672699355
122,LookAhead,Jerk_Primitive,15,0,40,30,34,25,0,9,2.744190745605173,2.7076177005455646,11.42787003626556
123,LookAhead,Primitive,15,0,40,30,86,46,0,40,1.7897044171371637,1.9926934573231485,13.19786065859092
124,LookAhead,Jerk_Primitive,15,0,40,40,48,40,0,8,3.6195121951219513,2.8658536585365852,10.754177540347753
125,LookAhead,Primitive,15,0,40,40,106,61,0,45,2.542969009224235,2.3757382706218064,13.207507459951593
126,LookAhead,Jerk_Primitive,15,5,20,20,26,21,0,5,2.1957065443934973,1.8132555231346394,17.26702226572916
127,LookAhead,Primitive,15,5,20,20,66,52,0,14,1.692587601078167,1.853099730458221,24.1027593385693
128,LookAhead,Jerk_Primitive,15,5,20,30,40,39,0,2,3.4283417085427135,2.9346733668341707,12.982095825838162
129,LookAhead,Primitive,15,5,20,30,78,75,0,3,2.25109243697479,1.9092436974789917,19.177477530007046
130,LookAhead,Jerk_Primitive,15,5,20,40,50,50,0,0,4.33879672196682,3.078153108135119,11.520256115796606
131,LookAhead,Primitive,15,5,20,40,88,82,0,6,2.659767488744036,2.26463275317519,15.999469127133146
132,LookAhead,Jerk_Primitive,15,5,30,20,27,23,0,4,2.2182564102564104,2.0307692307692307,15.962789211184932
133,LookAhead,Primitive,15,5,30,20,71,44,0,27,1.744409599127352,1.79301881647123,19.609063961128435
134,LookAhead,Jerk_Primitive,15,5,30,30,43,35,0,8,3.2607461476074615,2.5547445255474455,12.84772042433844
135,LookAhead,Primitive,15,5,30,30,85,61,0,24,2.0697038420490927,2.047758804695838,17.264150196519655
136,LookAhead,Jerk_Primitive,15,5,30,40,49,47,0,2,4.094237695078031,3.441376550620248,11.083096923136702
137,LookAhead,Primitive,15,5,30,40,98,78,1,19,2.699228620827238,2.1944407500997474,15.083286026656415
138,LookAhead,Jerk_Primitive,15,5,40,20,27,18,0,9,1.9652635880670208,2.53371475275848,14.608732765890021
