Method,Number of agents,Number of pillars,View depth,View range,Agent speed,Drone speed,Success,Static Collision,Dynamic Collision
Oxford,5,10,80,90,20,30,165,42,22
Oxford,5,10,80,90,20,40,204,43,23
Oxford,5,10,80,90,30,30,115,26,29
LookAhead,5,10,80,90,20,30,176,0,9
LookAhead,5,10,80,90,20,40,223,3,15
LookAhead,5,10,80,90,30,30,175,1,22
LookAhead,5,10,80,90,30,40,217,1,24
LookAhead,5,15,80,90,20,30,153,2,11
LookAhead,5,15,80,90,20,40,207,2,9
LookAhead,5,15,80,90,30,30,160,0,26
LookAhead,5,15,80,90,30,40,190,6,21
LookAhead,10,10,80,90,20,30,171,2,20
LookAhead,10,10,80,90,20,40,214,7,20
LookAhead,10,10,80,90,30,30,161,0,51
LookAhead,10,10,80,90,30,40,192,2,60
LookAhead,10,15,80,90,20,30,149,1,27
LookAhead,10,15,80,90,20,40,185,2,18
LookAhead,10,15,80,90,30,30,73,1,20
LookAhead,10,15,80,90,30,40,99,1,30
LookAhead,5,10,80,90,20,20,145,0,10
LookAhead,5,15,80,90,20,20,138,0,15
LookAhead,10,10,80,90,20,20,138,0,17
LookAhead,10,15,80,90,20,20,126,1,18
Oxford,5,10,80,90,20,20,76,8,3
Oxford,5,10,80,90,30,20,69,8,13
Oxford,5,10,80,90,30,40,92,25,14
Oxford,5,15,80,90,20,20,67,11,14
Oxford,5,15,80,90,20,30,76,18,11
Oxford,5,15,80,90,20,40,88,32,14
Oxford,5,15,80,90,30,20,59,17,22
Oxford,5,15,80,90,30,30,71,38,16
Oxford,5,15,80,90,30,40,78,50,15
Oxford,10,10,80,90,20,20,69,13,17
Oxford,10,10,80,90,20,30,76,22,21
Oxford,10,10,80,90,20,40,89,32,15
Oxford,10,10,80,90,30,20,53,16,26
Oxford,10,10,80,90,30,30,72,20,37
Oxford,10,10,80,90,30,40,86,25,34
Oxford,10,15,80,90,20,20,62,12,18
Oxford,10,15,80,90,20,30,76,25,13
Oxford,10,15,80,90,20,40,74,46,25
Oxford,10,15,80,90,30,20,92,21,39
LookAhead,5,10,80,90,30,20,65,0,14
LookAhead,5,15,80,90,30,20,63,0,17
LookAhead,10,10,80,90,30,20,62,0,26
LookAhead,10,15,80,90,30,20,61,0,24
NoControl,5,10,80,360,20,20,75,0,4
NoControl,5,10,80,360,20,30,97,0,2
NoControl,5,10,80,360,20,40,111,2,1
NoControl,5,10,80,360,30,20,75,0,3
NoControl,5,10,80,360,30,30,92,1,6
NoControl,5,10,80,360,30,40,103,2,3
NoControl,5,15,80,360,20,20,71,0,3
NoControl,5,15,80,360,20,30,90,0,3
NoControl,5,15,80,360,20,40,91,3,4
NoControl,5,15,80,360,30,20,70,1,2
NoControl,5,15,80,360,30,30,79,0,6
NoControl,5,15,80,360,30,40,90,0,8
NoControl,10,10,80,360,20,20,68,0,8
NoControl,10,10,80,360,20,30,86,1,9
NoControl,10,10,80,360,20,40,101,0,7
NoControl,10,10,80,360,30,20,70,0,9
NoControl,10,10,80,360,30,30,85,0,11
NoControl,10,10,80,360,30,40,92,3,10
NoControl,10,15,80,360,20,20,67,0,3
NoControl,10,15,80,360,20,30,78,4,11
NoControl,10,15,80,360,20,40,87,1,8
NoControl,10,15,80,360,30,20,66,0,10
Oxford,10,15,80,90,30,30,64,27,37
NoControl,10,15,80,360,30,30,80,1,13
Oxford,10,15,80,90,30,40,70,46,34
NoControl,10,15,80,360,30,40,83,2,14
Rotating,5,5,80,90,20,20,305,4,51
Rotating,15,5,80,90,30,40,1,0,1
Rotating,5,5,80,90,20,40,113,28,18
Rotating,5,5,80,90,30,40,96,21,30
Rotating,10,10,80,90,20,30,80,16,29
Rotating,10,5,80,90,30,20,60,0,49
Rotating,10,10,80,90,30,20,48,7,53
Rotating,5,5,80,90,30,20,75,2,22
Rotating,15,5,80,90,30,30,4,0,1
Rotating,10,5,80,90,30,40,97,27,54
Rotating,5,5,80,90,30,30,91,11,31
Rotating,15,5,80,90,20,40,3,0,2
Rotating,5,5,80,90,20,30,96,6,14
Rotating,5,10,80,90,20,30,89,15,11
Rotating,15,5,80,90,30,20,2,0,2
Rotating,10,10,80,90,20,40,93,44,37
Rotating,5,10,80,90,20,20,72,8,15
Rotating,10,10,80,90,30,30,72,21,57
Rotating,15,5,80,90,20,30,5,0,1
Rotating,15,10,80,90,30,40,3,2,1
Rotating,5,10,80,90,20,40,95,33,18
Rotating,10,5,80,90,20,20,66,1,30
Rotating,10,10,80,90,30,40,88,36,42
Rotating,15,10,80,90,30,30,2,1,2
Rotating,15,10,80,90,20,30,3,1,0
Rotating,5,10,80,90,30,20,65,4,29
Rotating,10,5,80,90,20,40,101,27,36
Rotating,5,10,80,90,30,30,83,17,33
Rotating,10,5,80,90,20,30,92,7,24
Rotating,15,5,80,90,20,20,10,0,3
Rotating,15,10,80,90,30,20,2,0,1
Rotating,10,10,80,90,20,20,63,2,25
Rotating,10,5,80,90,30,30,84,7,46
Rotating,15,10,80,90,20,40,3,0,1
Rotating,15,10,80,90,20,20,3,0,0
Rotating,5,10,80,90,30,40,92,31,22
