Method,Number of agents,Number of pillars,View depth,View range,Agent speed,Drone speed,Success,Static Collision,Dynamic Collision
Oxford,5,10,80,90,20,30,82,17,12
Oxford,5,10,80,90,20,40,108,26,11
Oxford,5,10,80,90,30,30,31,10,8
LookAhead,5,10,80,90,20,30,82,0,2
LookAhead,5,10,80,90,20,40,118,3,6
LookAhead,5,10,80,90,30,30,87,0,11
LookAhead,5,10,80,90,30,40,116,1,9
LookAhead,5,15,80,90,20,30,70,2,2
LookAhead,5,15,80,90,20,40,119,2,6
LookAhead,5,15,80,90,30,30,74,0,12
LookAhead,5,15,80,90,30,40,106,6,14
LookAhead,10,10,80,90,20,30,78,1,13
LookAhead,10,10,80,90,20,40,110,6,10
LookAhead,10,10,80,90,30,30,77,0,31
LookAhead,10,10,80,90,30,40,103,2,31
LookAhead,10,15,80,90,20,30,70,0,11
LookAhead,10,15,80,90,20,40,95,1,11
LookAhead,10,15,80,90,30,30,65,1,20
LookAhead,10,15,80,90,30,40,99,1,30
