Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,Jerk_Primitive,5,0,20,20,59,283,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,84,401,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,129,645,3,8.2,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,83,387,2,6.625,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,2,0,1,1.0,0,0,1
LookAhead,Jerk_Primitive,5,0,20,20,105,548,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,126,474,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,101,275,1,20.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,141,464,0,20.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,60,286,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,101,326,1,9.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,137,647,2,7.666666666666667,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,100,461,1,8.75,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,109,557,2,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,125,457,1,9.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,141,547,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,102,492,3,11.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,138,512,2,15.833333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,102,294,0,15.833333333333334,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,60,286,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,84,414,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,130,656,2,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,84,380,0,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,105,546,2,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,101,487,2,7.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,139,503,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,113,335,2,12.22222222222222,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,109,567,2,8.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,83,360,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,111,291,0,6.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,193,578,3,27.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,363,544,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,166,347,1,18.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,258,499,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,165,399,0,11.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,279,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,163,394,1,27.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,262,624,2,25.666666666666668,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,166,375,2,21.2,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,189,544,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,252,561,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,167,373,1,27.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,251,345,1,23.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,164,388,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,198,471,1,7.5,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,172,428,0,13.0,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,200,578,3,13.8,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,168,336,1,13.285714285714286,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,198,281,3,25.22222222222222,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,174,484,4,25.73333333333333,1,0,0
LookAhead,Jerk_Primitive,5,0,20,20,99,279,1,18.0,1,0,0
